timestamp,current_price,volume
2024-06-25,60619.868521939236,44667467543.72028
2024-06-26,61816.78432593399,27526244279.234383
2024-06-27,60843.93972362755,23077426331.55147
2024-06-28,61562.64532550036,18855138893.067604
2024-06-29,60316.28035475196,24437576813.719707
2024-06-30,60890.08807082841,12232706658.8262
2024-07-01,62648.97425011764,17690796993.25519
2024-07-02,62826.911179904506,26090135677.990852
2024-07-03,62069.99123220051,19352215291.544132
2024-07-04,60182.99341375096,30392404224.147316
2024-07-05,56964.89845388565,43785056555.930504
2024-07-06,56629.385370653035,60093024057.19495
2024-07-07,58336.39320841542,19881710912.92408
2024-07-08,55665.50758753673,20693720369.153324
2024-07-09,56656.077519140876,37441905810.69542
2024-07-10,58024.67810475922,28449155212.757774
2024-07-11,57602.44949167954,26116004979.33151
2024-07-12,57338.42217109978,29445698668.41561
2024-07-13,57876.37384720089,25477303555.308113
2024-07-14,59243.90724033287,14012758672.969776
2024-07-15,60881.48885782499,22630437159.2644
2024-07-16,64894.80923587094,40094042069.0735
2024-07-17,65178.21786410649,43816446896.52314
2024-07-18,64101.49229397971,33430369739.12787
2024-07-19,63975.96715356269,24035686607.754494
2024-07-20,66659.36403104197,37361157041.72066
2024-07-21,67104.22118882959,18881443362.220337
2024-07-22,68167.78452534138,20685853575.840492
2024-07-23,67620.04159250173,42196800331.00193
2024-07-24,65942.41746522837,36100536095.18872
2024-07-25,65403.53513022529,28680123269.715443
