timestamp,current_price,volume
2023-07-27,29363.672907978616,13088677750.42505
2023-07-28,29200.244001291314,9047649539.81237
2023-07-29,29314.09738709836,7682754827.0541115
2023-07-30,29356.74774591667,4882536540.911603
2023-07-31,29277.755810272716,7872881636.625643
2023-08-01,29233.136365580438,6641808341.386258
2023-08-02,29537.109746927432,15289922840.873833
2023-08-03,29146.63627084363,19266318894.086517
2023-08-04,29176.15059658541,12539132810.40034
2023-08-05,29087.938086007627,12112869085.655884
2023-08-06,29046.800457023197,5335308729.48437
2023-08-07,29044.204375577556,5360283576.269965
2023-08-08,29178.147751873083,13252185122.112452
2023-08-09,29779.56167125089,14603570418.91888
2023-08-10,29585.48807737921,14633310097.491423
2023-08-11,29423.81891597763,8106253519.025447
2023-08-12,29396.8479714205,4651950357.636653
2023-08-13,29412.142274584105,3994297895.288944
2023-08-14,29284.96971374381,4755220448.634491
2023-08-15,29400.58680419105,12408355477.111338
2023-08-16,29170.490397060614,11523395157.99864
2023-08-17,28754.197021112574,14809979642.373245
2023-08-18,26501.58726991974,29965585683.421356
2023-08-19,26042.838256848998,18062351745.50358
2023-08-20,26104.778630797897,3355038748.9824667
2023-08-21,26160.700419818215,8304370131.833873
2023-08-22,26119.005958595222,9377753161.447634
2023-08-23,26033.675406585844,13702941053.015312
2023-08-24,26450.00862461353,14600566342.214415
2023-08-25,26134.934254516003,11961319630.81013
2023-08-26,26044.036209289134,2582213805.5461373
2023-08-27,26002.015717319366,3420999388.355067
2023-08-28,26082.717178218525,4743752357.401259
2023-08-29,26109.2698239287,9995933796.2508
2023-08-30,27730.50373550554,29462388818.839893
2023-08-31,27297.261438480404,16029914124.395369
2023-09-01,25927.417005779287,20360682650.055054
2023-09-02,25812.33049442542,15924588668.893366
2023-09-03,25853.65684277757,8203515572.755595
2023-09-04,25959.596311463454,8301138495.084562
2023-09-05,25829.364772941324,6700578092.438599
2023-09-06,25784.41351983038,7633735596.705433
2023-09-07,25752.958418589413,12225427270.62692
2023-09-08,26192.333433090567,4521997781.160889
2023-09-09,25907.228137249735,8058794338.820984
2023-09-10,25889.3250094629,404806432.52168876
2023-09-11,25834.580098562914,6603006234.083502
2023-09-12,25133.303106566527,14859931201.000029
2023-09-13,25866.806663158084,16825266473.048721
2023-09-14,26223.436075660946,12975855576.243193
2023-09-15,26531.39556626326,11739428177.432598
2023-09-16,26634.631025000588,9768889419.723415
2023-09-17,26557.768691994646,1224363671.9175522
2023-09-18,26520.988254783886,5791146184.464804
2023-09-19,26741.461110948952,16477839825.058361
2023-09-20,27219.296874634216,12615959842.229395
2023-09-21,27115.846446970816,13497179076.831764
2023-09-22,26561.133454198716,8169328790.751264
2023-09-23,26572.0381115526,9968041758.936823
2023-09-24,26573.9234797301,6583511185.708387
2023-09-25,26249.562897845204,7226298594.4955225
2023-09-26,26298.634678281232,11974957450.276283
2023-09-27,26204.75759083597,9786025048.05344
2023-09-28,26350.146895428057,12889674588.31686
2023-09-29,27009.01375072488,16683207554.844349
2023-09-30,26917.199101637976,9059145545.41355
2023-10-01,26969.876144072576,6295435107.555985
