timestamp,current_price
2024-06-25,61102.383376061865
2024-06-26,61816.78432593399
2024-06-27,60843.93972362755
2024-06-28,61562.64532550036
2024-06-29,60316.28035475196
2024-06-30,60890.08807082841
2024-07-01,62648.97425011764
2024-07-02,62826.911179904506
2024-07-03,62069.99123220051
2024-07-04,60182.99341375096
2024-07-05,56964.89845388565
2024-07-06,56629.385370653035
2024-07-07,58336.39320841542
2024-07-08,55665.50758753673
2024-07-09,56656.077519140876
2024-07-10,58024.67810475922
2024-07-11,57602.44949167954
2024-07-12,57338.42217109978
2024-07-13,57876.37384720089
2024-07-14,59243.90724033287
2024-07-15,60881.48885782499
2024-07-16,64894.80923587094
2024-07-17,65178.21786410649
2024-07-18,64101.49229397971
2024-07-19,63975.96715356269
2024-07-20,66659.36403104197
2024-07-21,67104.22118882959
2024-07-22,68167.78452534138
2024-07-23,67620.04159250173
2024-07-24,65942.41746522837
2024-07-25,65403.53513022529
